name_full,IronMan_Rank,Good_IronMan_Rank,team,pos,ADP,Good_IronMan_Score,IronMan_Score,DurabilityZ,ProductionZ,EfficiencyZ,MinutesZ,ValueZ,GP,MIN,Weighted_GP,GP_Median,Durability_Composite,Durability_Penalty,Seasons_Used,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,FG3M_PG,FG3_PCT,FT_PCT,TOV_PG,DD2_PG
Jaden McDaniels,11,30,MIN,"SF,PF",105.3,0.895354259555561,1.0826239902846049,1.4833545892155497,0.6514208340272136,0.2072204512922784,1.2698916918953367,0.5342712082344093,82,2614.41,78.70000000000002,79.0,77.91222222222223,0.8777777777777778,"2024-25,2023-24,2022-23",12.195121951219512,5.7317073170731705,1.9878048780487805,1.3414634146341464,0.9024390243902439,1.2195121951219512,0.33,0.813,1.1585365853658536,0.12195121951219512
Derrick White,12,19,BOS,"PG,SG",39.7,1.0004355930342461,1.0465651222299186,1.3635237091057228,1.0912999350835733,0.09253067679263813,1.4789733520966541,0.8358414574523603,76,2573.615,75.70000000000002,76.0,75.09,0.7000000000000001,"2024-25,2023-24,2022-23",16.42105263157895,4.4868421052631575,4.75,0.9473684210526315,1.0526315789473684,3.486842105263158,0.384,0.839,1.7236842105263157,0.05263157894736842
DeMar DeRozan,13,47,SAC,SF,65.4,0.8146716710919513,1.0375990619297437,1.4445746744713461,0.4925373044973019,0.19913439752246037,1.6985486751075343,0.4751153720232485,77,2767.615,77.30000000000001,77.0,76.9988888888889,0.21111111111111114,"2024-25,2023-24,2022-23",22.207792207792206,3.8701298701298703,4.441558441558442,0.8051948051948052,0.4155844155844156,1.0909090909090908,0.328,0.857,1.3636363636363635,0.03896103896103896
Bub Carrington,14,66,WAS,"PG,SG",141.8,0.7393275449848983,1.0293781273650255,1.6569206553273812,0.25124970843058253,-0.11970300259143636,1.0682330221493943,0.1189747132772309,82,2457.79,82.0,82.0,82.0,0.0,2024-25,9.841463414634147,4.158536585365853,4.439024390243903,0.6585365853658537,0.25609756097560976,1.6829268292682926,0.339,0.812,1.7195121951219512,0.06097560975609756
Malik Beasley,15,44,DET,"SG,SF",132.9,0.8285588436655261,1.024750603444842,1.6111584688287464,0.39499472202860353,0.1304878366129311,0.8431105983596713,0.31679947850403256,82,2282.9466666666667,81.0,81.0,80.92222222222222,0.07777777777777778,"2024-25,2023-24,2022-23",16.29268292682927,2.6097560975609757,1.6951219512195121,0.8902439024390244,0.06097560975609756,3.8902439024390243,0.416,0.679,1.0121951219512195,0.012195121951219513
Jalen Green,16,35,PHX,"PG,SG",66.4,0.8794513684033768,1.0194683016937427,1.622103651578935,0.7097928239674566,-0.2665361090758996,1.376373443829888,0.4076088878707991,82,2697.11,81.4,82.0,81.17999999999999,0.4,"2024-25,2023-24,2022-23",21.01219512195122,4.597560975609756,3.4390243902439024,0.8658536585365854,0.32926829268292684,2.8536585365853657,0.354,0.813,2.475609756097561,0.04878048780487805
Toumani Camara,17,54,POR,"SF,PF",107.3,0.7889343740014323,1.0110278756604603,1.3229038713992032,0.6203460617776393,0.058172003653476106,1.3526963609214797,0.46285286078996024,78,2548.0516666666667,75.33333333333334,74.0,74.13333333333334,0.8,"2024-25,2023-24",11.307692307692308,5.769230769230769,2.2435897435897436,1.4871794871794872,0.6410256410256411,1.7307692307692308,0.375,0.722,1.3974358974358974,0.05128205128205128
Rudy Gobert,18,27,MIN,C,68.9,0.9156397747897718,1.0018536353009482,1.24883517778801,1.1278090564026546,-0.17508959443247013,1.4060374268056184,0.7076631489576688,72,2388.423333333333,73.0,72.0,72.38888888888887,0.3111111111111111,"2024-25,2023-24,2022-23",12.027777777777779,10.902777777777779,1.7638888888888888,0.7777777777777778,1.4444444444444444,0.0,0.0,0.674,1.2361111111111112,0.5
Nikola Vučević,19,5,CHI,C,55.4,1.2038158904783314,1.0009364041233433,1.3367740598843563,1.5167776836404858,0.3119759653419715,1.1987151905603834,0.7985583053046266,73,2278.25,74.80000000000001,76.0,74.46000000000001,0.7000000000000001,"2024-25,2023-24,2022-23",18.47945205479452,10.068493150684931,3.506849315068493,0.8356164383561644,0.7123287671232876,1.7671232876712328,0.402,0.805,1.63013698630137,0.6164383561643836
Damian Lillard,20,48,POR,PG,111.6,0.8131253131004565,0.9882757158445186,0.6654852437100554,1.4287485344786506,-0.12284099087512945,1.7134263939095726,0.8583517174423777,58,2092.87,62.5,58.0,58.65,2.5,"2024-25,2023-24,2022-23",24.948275862068964,4.689655172413793,7.068965517241379,1.206896551724138,0.1724137931034483,3.396551724137931,0.376,0.921,2.793103448275862,0.2413793103448276
Bam Adebayo,21,12,MIA,"PF,C",34.0,1.1020329324660083,0.9876551286898974,1.3600797507403617,1.4238494469381777,-0.0576937330270379,1.5227643657856438,0.7028227910571574,78,2673.693333333333,75.60000000000001,75.0,75.00888888888889,0.4111111111111111,"2024-25,2023-24,2022-23",18.076923076923077,9.602564102564102,4.32051282051282,1.2564102564102564,0.6794871794871795,1.0128205128205128,0.357,0.765,2.0641025641025643,0.48717948717948717
Tobias Harris,22,62,DET,PF,112.8,0.7606848794398268,0.9815859151694815,1.2448722667922525,0.508863339516995,0.29595318458063924,1.2380017262117184,0.4930666600090973,73,2305.4133333333334,72.20000000000002,73.0,72.29555555555555,0.14444444444444446,"2024-25,2023-24,2022-23",13.726027397260275,5.917808219178082,2.219178082191781,1.0136986301369864,0.7808219178082192,1.2465753424657535,0.345,0.861,1.1643835616438356,0.0684931506849315
Harrison Barnes,23,59,SAS,"SF,PF",130.8,0.7722651259345187,0.9720471979074868,1.6569206553273812,-0.04166018282200141,0.6308046846618338,0.7750197884265134,0.18537444952531956,82,2230.0633333333335,82.00000000000001,82.0,82.0,0.0,"2024-25,2023-24,2022-23",12.329268292682928,3.7804878048780486,1.6585365853658536,0.47560975609756095,0.17073170731707318,1.9024390243902438,0.433,0.809,0.6097560975609756,0.012195121951219513
Austin Reaves,24,37,LAL,"PG,SG",53.6,0.8776140202337452,0.968991295013401,1.2136407539447311,1.0004599293231347,-0.040131265367006175,1.5918818611586756,0.655574302938876,73,2550.0916666666667,74.80000000000001,73.0,71.56,2.7,"2024-25,2023-24,2022-23",20.205479452054796,4.506849315068493,5.767123287671233,1.1095890410958904,0.3013698630136986,2.73972602739726,0.377,0.877,2.4246575342465753,0.1232876712328767
Dillon Brooks,25,89,PHX,"SF,PF",137.5,0.6524366741475714,0.9684262349351397,1.2982300326994232,0.19645794805751793,0.2728074092239751,1.265714940526158,0.25121900064492264,75,2388.2616666666668,73.9,73.0,73.55222222222221,0.07777777777777778,"2024-25,2023-24,2022-23",14.04,3.6666666666666665,1.7066666666666668,0.8,0.21333333333333335,2.48,0.397,0.818,1.0133333333333334,0.0
Ivica Zubac,26,13,LAC,C,35.5,1.0629919464417423,0.9601555981610556,1.34932327803759,1.5038406609744963,-0.391368145815462,1.3669369760372763,0.7141367991714863,80,2624.1766666666667,76.0,76.0,74.75555555555556,1.2444444444444445,"2024-25,2023-24,2022-23",16.75,12.625,2.675,0.6875,1.125,0.0,0.0,0.661,1.5875,0.7375
Domantas Sabonis,27,2,SAC,C,10.1,1.307742158291983,0.959114345495474,1.3405954383445517,1.9112762636417933,0.034967387487225166,1.5671206616835751,0.7659205055569281,70,2428.8766666666666,74.50000000000001,79.0,74.55000000000001,1.3,"2024-25,2023-24,2022-23",19.1,13.885714285714286,6.042857142857143,0.6857142857142857,0.37142857142857144,0.9285714285714286,0.417,0.754,2.8857142857142857,0.8714285714285714
James Harden,28,11,LAC,"PG,SG",15.4,1.1204086109859788,0.9503275337704026,1.1537253138898171,2.033707093546942,-0.7728217599436247,1.6311048996342368,0.868418904627142,79,2789.036666666667,74.8,72.0,70.14888888888888,3.811111111111112,"2024-25,2023-24,2022-23",22.810126582278482,5.772151898734177,8.69620253164557,1.4936708860759493,0.6962025316455697,2.9746835443037973,0.352,0.874,4.3164556962025316,0.4810126582278481
Michael Porter Jr.,29,36,BKN,"SF,PF",60.5,0.8794453119365379,0.9450210844877086,1.2937009915614144,0.7674333546975616,0.27495786716473747,1.4594820730269742,0.542194700627411,77,2593.2633333333333,76.70000000000002,77.0,73.44555555555556,3.344444444444445,"2024-25,2023-24,2022-23",18.155844155844157,7.012987012987013,2.142857142857143,0.6493506493506493,0.4935064935064935,2.5064935064935066,0.395,0.768,1.3506493506493507,0.19480519480519481
Coby White,30,49,CHI,"PG,SG",60.4,0.8120974407165886,0.9407168794604398,1.3500309407154045,0.6937162632638664,-0.027007204375598504,1.3996002160341723,0.5056189896110183,74,2450.2566666666667,75.50000000000001,74.0,74.77222222222224,0.27777777777777773,"2024-25,2023-24,2022-23",20.39189189189189,3.689189189189189,4.45945945945946,0.9324324324324325,0.21621621621621623,2.918918918918919,0.37,0.902,2.391891891891892,0.02702702702702703
Pascal Siakam,31,23,IND,"PF,C",29.0,0.9518874738516533,0.9401871255736671,1.4525004964628623,0.8072644193478882,0.23990753763676484,1.3524278977977973,0.6055913820064114,78,2547.8533333333335,77.9,78.0,77.18555555555557,0.7444444444444445,"2024-25,2023-24,2022-23",20.23076923076923,6.923076923076923,3.371794871794872,0.8974358974358975,0.5384615384615384,1.6153846153846154,0.389,0.734,1.3974358974358974,0.14102564102564102
Kyrie Irving,32,94,DAL,PG,125.9,0.6330559748758752,0.9375915474386739,0.4615368599640789,1.0477442674246613,0.1467176196018955,1.7125783522749911,0.8539571250513898,50,1803.7966666666666,53.400000000000006,58.0,53.84666666666667,0.9333333333333335,"2024-25,2023-24,2022-23",24.68,4.8,4.62,1.32,0.46,2.88,0.401,0.916,2.22,0.0
Kentavious Caldwell-Pope,33,83,MEM,"SG,SF",127.1,0.6645386020896907,0.9365693385433976,1.4195234156767333,0.08508296863608107,0.3134802418228249,1.0286224034906881,0.2285071549802784,77,2279.036666666667,76.60000000000002,76.0,76.40888888888891,0.011111111111111112,"2024-25,2023-24,2022-23",8.74025974025974,2.1948051948051948,1.7662337662337662,1.2857142857142858,0.44155844155844154,1.4675324675324675,0.342,0.863,0.8051948051948052,0.0
Fred VanVleet,34,69,HOU,PG,89.0,0.7205414891976248,0.9349590526171798,0.9173659794999629,0.9254804433555642,-0.08298539972293006,1.6188622073031511,0.6501452362045333,60,2111.298333333333,64.80000000000001,69.0,64.58222222222223,1.4777777777777779,"2024-25,2023-24,2022-23",14.066666666666666,3.683333333333333,5.55,1.5666666666666667,0.4166666666666667,2.65,0.345,0.81,1.45,0.06666666666666667
Luguentz Dort,35,71,OKC,"SG,SF",128.4,0.7053899919927668,0.9267576289026463,1.2852090394276472,0.3422949666324819,0.27194194784357534,0.9867628847533334,0.3517623277743778,71,2073.3,73.70000000000002,74.0,73.24555555555555,0.5444444444444444,"2024-25,2023-24,2022-23",10.126760563380282,4.126760563380282,1.619718309859155,1.1126760563380282,0.5492957746478874,2.3943661971830985,0.412,0.717,0.7183098591549296,0.0
Naz Reid,36,32,MIN,"PF,C",86.9,0.8915907439853794,0.9254835437255402,1.4711827911571502,0.6781824169395858,0.15922330373342447,0.807281377264604,0.49048033373425093,80,2200.116666666667,79.10000000000001,80.0,77.62555555555556,1.7444444444444447,"2024-25,2023-24,2022-23",14.225,6.0,2.2625,0.725,0.9,2.1875,0.379,0.776,1.35,0.125
Tyus Jones,37,64,ORL,PG,137.4,0.7519163381772844,0.919566209679336,1.3654579870917476,0.3066966775742092,0.41527236155450864,0.7367621598978178,0.32689119563662694,81,2173.516666666667,76.4,80.0,75.13555555555556,2.3444444444444446,"2024-25,2023-24,2022-23",10.234567901234568,2.419753086419753,5.296296296296297,0.8518518518518519,0.09876543209876543,2.049382716049383,0.414,0.895,1.123456790123457,0.07407407407407407
Jarrett Allen,38,24,CLE,C,55.4,0.9512058025892324,0.9133486402198858,1.4357996572664529,0.9507779715356752,-0.017126244658095157,0.8599863036642524,0.6499277416119515,82,2296.0533333333333,79.10000000000001,77.0,76.79222222222222,1.6777777777777776,"2024-25,2023-24,2022-23",13.451219512195122,9.731707317073171,1.9268292682926829,0.9390243902439024,0.8902439024390244,0.0,0.0,0.718,1.1829268292682926,0.4878048780487805
Malik Monk,39,75,SAC,SG,110.9,0.6903611156131674,0.9051996510147051,1.070928780585587,0.75889062075425,-0.20783322461383746,1.240185947377876,0.4858549972237378,65,2054.11,68.30000000000001,72.0,68.19888888888889,1.211111111111111,"2024-25,2023-24,2022-23",17.184615384615384,3.769230769230769,5.569230769230769,0.9384615384615385,0.5846153846153846,2.1384615384615384,0.325,0.865,2.4461538461538463,0.06153846153846154
Russell Westbrook,40,70,DEN,PG,149.0,0.7163883356337772,0.9046145216399825,1.2474670299442367,0.887358630550999,-0.6877096428215858,0.8490663088702654,0.284787481912826,75,2092.2916666666665,72.7,73.0,72.35666666666665,0.43333333333333335,"2024-25,2023-24,2022-23",13.253333333333334,4.933333333333334,6.093333333333334,1.4133333333333333,0.49333333333333335,1.2533333333333334,0.323,0.661,3.2266666666666666,0.17333333333333334
Spencer Dinwiddie,41,78,CHA,"PG,SG",137.0,0.6853240910433198,0.9043737735098429,1.498545748032623,0.20437652085679056,0.020775917437772164,0.7584601616900652,0.14726863221336753,79,2136.085,78.10000000000002,79.0,78.27000000000002,0.1,"2024-25,2023-24,2022-23",11.037974683544304,2.6455696202531644,4.417721518987341,0.8860759493670886,0.21518987341772153,1.379746835443038,0.334,0.802,1.2911392405063291,0.06329113924050633
Jamal Murray,42,51,DEN,"PG,SG",43.8,0.8045849538810635,0.9000077070054778,0.8927393183120373,1.0471728715025417,0.14310038977615913,1.7145625294495854,0.7989110109243845,67,2418.346666666667,64.4,65.0,64.00222222222222,0.5777777777777778,"2024-25,2023-24,2022-23",21.432835820895523,3.8955223880597014,6.014925373134329,1.3582089552238805,0.4925373134328358,2.328358208955224,0.393,0.886,2.0597014925373136,0.07462686567164178
Myles Turner,43,25,MIL,C,55.0,0.9426946622139171,0.8972899849708963,1.1646233191281528,1.130447461222966,0.12333175036734761,1.0910752869047666,0.7677082388449932,72,2173.6366666666668,72.50000000000001,72.0,70.40555555555557,1.9444444444444446,"2024-25,2023-24,2022-23",15.555555555555555,6.541666666666667,1.5416666666666667,0.75,2.0,2.1666666666666665,0.396,0.773,1.7083333333333333,0.18055555555555555
OG Anunoby,44,73,NYK,"SF,PF",67.8,0.6916717148856656,0.8950820591578521,0.7776733668994917,0.8445728391580783,0.21386616231318767,1.7641666748815135,0.7391434397535491,74,2705.7766666666666,66.10000000000001,67.0,61.29222222222223,5.077777777777778,"2024-25,2023-24,2022-23",18.0,4.837837837837838,2.2162162162162162,1.4864864864864864,0.8783783783783784,2.310810810810811,0.372,0.81,1.3783783783783783,0.013513513513513514
P.J. Washington,45,67,DAL,"SF,PF",131.0,0.7214639140597315,0.8938730488898532,0.8686787872663637,1.0068620558146226,-0.1437621158633151,1.3023522229389826,0.5133670833672821,57,1834.8583333333333,63.40000000000001,73.0,63.43555555555555,2.844444444444445,"2024-25,2023-24,2022-23",14.666666666666666,7.754385964912281,2.2982456140350878,1.105263157894737,1.0526315789473684,1.5964912280701755,0.381,0.722,2.0701754385964914,0.24561403508771928
Buddy Hield,46,63,GSW,"SG,SF",135.9,0.7562889686016191,0.8922093794328498,1.6631480868921436,0.13820509407137097,0.178738481081066,0.30238630485486295,0.1866042808820149,82,1862.9883333333332,82.4,82.0,82.14666666666666,0.13333333333333333,"2024-25,2023-24,2022-23",11.121951219512194,3.2195121951219514,1.6341463414634145,0.8414634146341463,0.2804878048780488,2.475609756097561,0.37,0.828,1.1097560975609757,0.0
Giannis Antetokounmpo,47,7,MIL,"PF,C",3.8,1.2009782616848406,0.8906229859786523,1.0257799017410578,2.2467070284009965,-0.5400825518599067,1.5101514140016061,0.9741430663995447,67,2288.63,68.4,67.0,67.13555555555556,0.8444444444444446,"2024-25,2023-24,2022-23",30.388059701492537,11.91044776119403,6.462686567164179,0.8656716417910447,1.164179104477612,0.208955223880597,0.222,0.617,3.074626865671642,0.8208955223880597
De'Aaron Fox,48,46,SAS,"PG,SG",26.9,0.8148348319913813,0.8764532080893551,1.0247891739921187,1.1814584880143708,-0.33832116405607277,1.720120202609148,0.7021720247574303,62,2241.1366666666668,66.7,73.0,67.11222222222223,1.4777777777777779,"2024-25,2023-24,2022-23",23.532258064516128,4.806451612903226,6.32258064516129,1.467741935483871,0.4032258064516129,1.903225806451613,0.31,0.827,2.806451612903226,0.14516129032258066
Jalen Williams,49,33,OKC,"SF,PF",21.3,0.8906236838356695,0.8757925295316833,1.1528761186764411,1.0970494739341075,-0.04673276604275023,1.326113999691601,0.8015705288623178,69,2236.673333333333,70.20000000000002,71.0,70.1288888888889,0.3111111111111111,"2024-25,2023-24,2022-23",21.594202898550726,5.3478260869565215,5.130434782608695,1.608695652173913,0.6666666666666666,1.7971014492753623,0.365,0.789,2.1739130434782608,0.043478260869565216
Jordan Poole,50,50,NOP,"PG,SG",73.3,0.8062066282046363,0.8746754898501721,1.2470424323375486,0.9020686094326985,-0.2671889425173127,1.010349080293534,0.564106526825034,68,2000.8866666666668,72.4,78.0,72.34666666666666,1.7333333333333334,"2024-25,2023-24,2022-23",20.455882352941178,2.985294117647059,4.455882352941177,1.2647058823529411,0.39705882352941174,3.4558823529411766,0.378,0.883,3.0,0.014705882352941176
Cason Wallace,51,81,OKC,"PG,SG",124.6,0.675192482906232,0.8718163822007492,1.1863249745811133,0.3347975800235997,0.33371730532173405,0.8168470182757409,0.4200564530609545,68,1876.26,72.66666666666667,75.0,70.91666666666667,2.45,"2024-25,2023-24",8.352941176470589,3.3676470588235294,2.5441176470588234,1.7647058823529411,0.5147058823529411,1.088235294117647,0.356,0.811,0.8676470588235294,0.0
Stephen Curry,52,22,GSW,PG,18.9,0.9644301061729906,0.8716407192746136,1.0150234290382867,1.439589635086831,-0.08707559738528203,1.301017693039515,0.9553635792086761,70,2252.45,69.80000000000001,70.0,66.88222222222224,2.9777777777777783,"2024-25,2023-24,2022-23",24.542857142857144,4.428571428571429,6.014285714285714,1.1428571428571428,0.42857142857142855,4.442857142857143,0.397,0.933,2.857142857142857,0.12857142857142856
Klay Thompson,53,80,DAL,"SG,SF",128.3,0.6811524029334453,0.8706613775636929,1.2448722667922525,0.3215281394823487,0.27296120211802416,0.7844984836325057,0.3535644948321708,72,1964.5683333333334,73.20000000000002,72.0,72.29555555555555,0.5444444444444444,"2024-25,2023-24,2022-23",13.958333333333334,3.4166666666666665,2.013888888888889,0.6944444444444444,0.4166666666666667,3.0,0.391,0.905,1.2222222222222223,0.0
Dyson Daniels,54,39,ATL,"PG,SG,SF",37.6,0.850868460273202,0.869133676439774,0.9046280512993121,1.3661893944129577,-0.2872925900585299,1.4755767177102612,0.8649070843733371,76,2571.17,69.80000000000001,61.0,64.28222222222223,2.877777777777778,"2024-25,2023-24,2022-23",14.118421052631579,5.907894736842105,4.381578947368421,3.013157894736842,0.7236842105263158,1.0526315789473684,0.34,0.593,2.039473684210526,0.11842105263157894
LeBron James,55,16,LAL,"SF,PF",18.3,1.0232294599914387,0.8666996214603058,0.9980395247707514,1.7753179894377298,-0.4305677284597695,1.5906047715410496,0.8186441329458835,70,2444.4466666666667,68.80000000000001,70.0,66.48222222222222,2.6777777777777785,"2024-25,2023-24,2022-23",24.428571428571427,7.8,8.214285714285714,1.0,0.5571428571428572,2.1285714285714286,0.376,0.782,3.7142857142857144,0.45714285714285713
Yves Missi,56,109,NOP,C,138.7,0.5850245217897206,0.8641116977934931,1.274782809307855,0.43143079005401497,-0.48730458977513635,0.7323388393714239,0.27368206524732375,73,1955.79,73.0,73.0,73.0,0.0,2024-25,9.10958904109589,8.232876712328768,1.356164383561644,0.5068493150684932,1.3424657534246576,0.0,0.0,0.623,1.1232876712328768,0.1917808219178082
Victor Wembanyama,57,3,SAS,C,2.8,1.2520472656612054,0.8635379896564808,0.20355843076700839,3.100458303235056,-0.3477971396981024,1.4090584134662554,1.7849367689295224,46,1527.2533333333333,54.33333333333334,58.5,47.77083333333334,7.8125,"2024-25,2023-24",24.26086956521739,11.0,3.652173913043478,1.1304347826086956,3.8260869565217392,3.0869565217391304,0.352,0.836,3.239130434782609,0.6086956521739131
Dennis Schröder,58,90,SAC,"PG,SG",133.4,0.6514190548530697,0.8588648631778191,1.3062973872265031,0.3827265543833234,-0.12095260895430486,0.8666442815722619,0.19231025678558258,75,2104.778333333333,75.60000000000002,75.0,73.74222222222224,1.6777777777777776,"2024-25,2023-24,2022-23",13.066666666666666,2.64,5.386666666666667,0.88,0.16,1.6933333333333334,0.342,0.838,1.8933333333333333,0.09333333333333334
Josh Giddey,59,14,CHI,"PG,SG",32.3,1.0471952750680737,0.8565820142372644,1.2949747843814796,1.4678901676888287,-0.2897535288002488,1.0961790405308125,0.6632926114711312,70,2116.641666666667,73.60000000000002,76.0,73.47555555555556,0.8444444444444446,"2024-25,2023-24,2022-23",14.6,8.085714285714285,7.185714285714286,1.2,0.6428571428571429,1.5,0.378,0.781,2.8857142857142857,0.42857142857142855
Stephon Castle,60,72,SAS,"PG,SG",110.0,0.6936446760584738,0.8550867013788844,1.6144608946585448,0.326147986218522,-0.4129943814617648,0.7217788594729604,0.08140845289799925,81,2162.0216666666665,81.0,81.0,81.0,0.0,2024-25,14.691358024691358,3.6666666666666665,4.098765432098766,0.9135802469135802,0.2716049382716049,1.1728395061728396,0.285,0.724,2.185185185185185,0.07407407407407407
Royce O'Neale,61,68,PHX,"SF,PF",130.8,0.7205486007900864,0.8515382071856884,1.4049455645137656,0.2929884501235179,0.2068749746758651,0.4895038563137161,0.2788350295908378,75,1836.8733333333332,76.30000000000001,76.0,76.06555555555556,0.14444444444444446,"2024-25,2023-24,2022-23",9.066666666666666,4.653333333333333,2.1733333333333333,0.8933333333333333,0.44,2.3866666666666667,0.406,0.731,0.8666666666666667,0.013333333333333334
Jrue Holiday,62,105,POR,"PG,SG",128.5,0.5877747128234024,0.8476211892088165,0.9302926177480307,0.40310121320345316,0.2720859022140442,1.1324996902679094,0.4353954252527633,62,1896.0683333333334,64.60000000000001,67.0,64.88666666666667,0.43333333333333335,"2024-25,2023-24,2022-23",11.064516129032258,4.274193548387097,3.8548387096774195,1.064516129032258,0.43548387096774194,1.7419354838709677,0.353,0.909,1.2419354838709677,0.016129032258064516
Kelly Oubre Jr.,63,137,PHI,"SF,PF",141.7,0.518885957877493,0.8475052495435632,0.6150524835378486,0.687748270807685,-0.011171719303601862,1.5606023254750079,0.4605498610596692,60,2078.19,61.2,60.0,57.462222222222216,3.377777777777778,"2024-25,2023-24,2022-23",15.1,6.133333333333334,1.8,1.5333333333333334,0.5,1.1833333333333333,0.293,0.751,1.3333333333333333,0.16666666666666666
Jaylen Wells,64,100,MEM,"SG,SF",139.9,0.6079971935627453,0.8436506623423905,1.5295413733208725,-0.12275000118865838,0.22640322354929796,0.634699375593968,0.0097047779828597,79,2043.4816666666666,79.0,79.0,79.0,0.0,2024-25,10.417721518987342,3.392405063291139,1.7088607594936709,0.5569620253164557,0.10126582278481013,1.7468354430379747,0.352,0.822,0.8734177215189873,0.012658227848101266
