name_full,team,pos,ADP,GP,MIN,Weighted_GP,GP_Median,Durability_Composite,Durability_Penalty,Seasons_Used,IronMan_Score,IronMan_Rank,DurabilityZ,MinutesZ,ValueZ
Bub Carrington,WAS,"PG,SG",141.2,82,2457.79,82.0,82.0,82.0,0.0,2024-25,1.3477733285846099,12,1.6569206553273812,1.0682330221493943,0.4013503730249048
Malik Beasley,DET,"SG,SF",132.9,82,2282.9466666666667,81.0,81.0,80.92222222222222,0.07777777777777778,"2024-25,2023-24,2022-23",1.3459427409710254,13,1.6111584688287464,0.8431105983596713,0.6322044542797697
Toumani Camara,POR,"SF,PF",106.9,78,2548.0516666666667,75.33333333333334,74.0,74.13333333333334,0.8,"2024-25,2023-24",1.304245079985683,14,1.3229038713992032,1.3526963609214797,0.7454640446072508
Jalen Green,PHX,"PG,SG",67.7,82,2697.11,81.4,82.0,81.17999999999999,0.4,"2024-25,2023-24,2022-23",1.3011906618905837,15,1.622103651578935,1.376373443829888,0.7290216105021801
Derrick White,BOS,"PG,SG",39.8,76,2573.615,75.70000000000002,76.0,75.09,0.7000000000000001,"2024-25,2023-24,2022-23",1.2931316712667278,16,1.3635237091057228,1.4789733520966541,1.1281340282949681
DeMar DeRozan,SAC,SF,65.0,77,2767.615,77.30000000000001,77.0,76.9988888888889,0.21111111111111114,"2024-25,2023-24,2022-23",1.2903876180266587,17,1.4445746744713461,1.6985486751075343,0.7244067411989897
Harrison Barnes,SAS,"SF,PF",127.6,82,2230.0633333333335,82.00000000000001,82.0,82.0,0.0,"2024-25,2023-24,2022-23",1.254765345584694,18,1.6569206553273812,0.7750197884265134,0.462580184977648
Dillon Brooks,PHX,"SF,PF",137.4,75,2388.2616666666668,73.9,73.0,73.55222222222221,0.07777777777777778,"2024-25,2023-24,2022-23",1.2474076266531422,19,1.2982300326994232,1.265714940526158,0.4566371840602444
Tobias Harris,DET,PF,113.1,73,2305.4133333333334,72.20000000000002,73.0,72.29555555555555,0.14444444444444446,"2024-25,2023-24,2022-23",1.2400855804416655,20,1.2448722667922525,1.2380017262117184,0.6967623823085446
Rudy Gobert,MIN,C,68.6,72,2388.423333333333,73.0,72.0,72.38888888888887,0.3111111111111111,"2024-25,2023-24,2022-23",1.2300018258333323,21,1.24883517778801,1.4060374268056184,0.9206629611804839
Bam Adebayo,MIA,"PF,C",33.7,78,2673.693333333333,75.60000000000001,75.0,75.00888888888889,0.4111111111111111,"2024-25,2023-24,2022-23",1.2226301231843455,22,1.3600797507403617,1.5227643657856438,0.9976831906177495
Ivica Zubac,LAC,C,35.3,80,2624.1766666666667,76.0,76.0,74.75555555555556,1.2444444444444445,"2024-25,2023-24,2022-23",1.2122800715462088,23,1.34932327803759,1.3669369760372763,1.0596552644559953
Nikola Vučević,CHI,C,56.1,73,2278.25,74.80000000000001,76.0,74.46000000000001,0.7000000000000001,"2024-25,2023-24,2022-23",1.2107443070463773,24,1.3367740598843563,1.1987151905603834,1.001632489554781
Tyus Jones,ORL,PG,136.2,81,2173.516666666667,76.4,80.0,75.13555555555556,2.3444444444444446,"2024-25,2023-24,2022-23",1.209964831200218,25,1.3654579870917476,0.7367621598978178,0.6093319656015971
Kentavious Caldwell-Pope,MEM,"SG,SF",125.4,77,2279.036666666667,76.60000000000002,76.0,76.40888888888891,0.011111111111111112,"2024-25,2023-24,2022-23",1.2056434852261833,26,1.4195234156767333,1.0286224034906881,0.466915595509261
Naz Reid,MIN,"PF,C",85.9,80,2200.116666666667,79.10000000000001,80.0,77.62555555555556,1.7444444444444447,"2024-25,2023-24,2022-23",1.195377170799101,27,1.4711827911571502,0.807281377264604,0.8204248745882574
James Harden,LAC,"PG,SG",15.6,79,2789.036666666667,74.8,72.0,70.14888888888888,3.811111111111112,"2024-25,2023-24,2022-23",1.184343296349619,28,1.1537253138898171,1.6311048996342368,1.1985331777983654
Spencer Dinwiddie,CHA,"PG,SG",137.0,79,2136.085,78.10000000000002,79.0,78.27000000000002,0.1,"2024-25,2023-24,2022-23",1.1820597692659551,29,1.498545748032623,0.7584601616900652,0.396000982380009
Michael Porter Jr.,BKN,"SF,PF",60.4,77,2593.2633333333333,76.70000000000002,77.0,73.44555555555556,3.344444444444445,"2024-25,2023-24,2022-23",1.1819298274922412,30,1.2937009915614144,1.4594820730269742,0.8025986773060303
Russell Westbrook,DEN,PG,148.6,75,2092.2916666666665,72.7,73.0,72.35666666666665,0.43333333333333335,"2024-25,2023-24,2022-23",1.1770012855901344,31,1.2474670299442367,0.8490663088702654,0.49592771978214817
Austin Reaves,LAL,"PG,SG",53.4,73,2550.0916666666667,74.80000000000001,73.0,71.56,2.7,"2024-25,2023-24,2022-23",1.171304903412798,32,1.2136407539447311,1.5918818611586756,0.8395459055284819
Jarrett Allen,CLE,C,55.6,82,2296.0533333333333,79.10000000000001,77.0,76.79222222222222,1.6777777777777776,"2024-25,2023-24,2022-23",1.1675051316497087,33,1.4357996572664529,0.8599863036642524,0.9985635057390438
Buddy Hield,GSW,"SG,SF",133.2,82,1862.9883333333332,82.4,82.0,82.14666666666666,0.13333333333333333,"2024-25,2023-24,2022-23",1.166792747732654,34,1.6631480868921436,0.30238630485486295,0.48018955237488875
Luguentz Dort,OKC,"SG,SF",126.2,71,2073.3,73.70000000000002,74.0,73.24555555555555,0.5444444444444444,"2024-25,2023-24,2022-23",1.1607141142221762,35,1.2852090394276472,0.9867628847533334,0.5184646851724263
Pascal Siakam,IND,"PF,C",28.4,78,2547.8533333333335,77.9,78.0,77.18555555555557,0.7444444444444445,"2024-25,2023-24,2022-23",1.1544353092696582,36,1.4525004964628623,1.3524278977977973,0.889275908725798
Coby White,CHI,"PG,SG",59.6,74,2450.2566666666667,75.50000000000001,74.0,74.77222222222224,0.27777777777777773,"2024-25,2023-24,2022-23",1.1428621904158265,37,1.3500309407154045,1.3996002160341723,0.6988969832982215
OG Anunoby,NYK,"SF,PF",68.7,74,2705.7766666666666,66.10000000000001,67.0,61.29222222222223,5.077777777777778,"2024-25,2023-24,2022-23",1.1316749959373493,38,0.7776733668994917,1.7641666748815135,0.9735878212457663
Yves Missi,NOP,C,138.9,73,1955.79,73.0,73.0,73.0,0.0,2024-25,1.126823772026791,39,1.274782809307855,0.7323388393714239,0.49685747707367955
Dennis Schröder,SAC,"PG,SG",136.0,75,2104.778333333333,75.60000000000002,75.0,73.74222222222224,1.6777777777777776,"2024-25,2023-24,2022-23",1.1161698418760402,40,1.3062973872265031,0.8666442815722619,0.3894469036184197
Myles Turner,MIL,C,55.9,72,2173.6366666666668,72.50000000000001,72.0,70.40555555555557,1.9444444444444446,"2024-25,2023-24,2022-23",1.1098219755362202,41,1.1646233191281528,1.0910752869047666,1.0108557110104206
Jaylen Wells,MEM,"SG,SF",141.2,79,2043.4816666666666,79.0,79.0,79.0,0.0,2024-25,1.1085203938457924,42,1.5295413733208725,0.634699375593968,0.2379084925870561
Damian Lillard,POR,PG,111.6,58,2092.87,62.5,58.0,58.65,2.5,"2024-25,2023-24,2022-23",1.1083333349445659,43,0.6654852437100554,1.7134263939095726,0.7308246874150292
Stephon Castle,SAS,"PG,SG",109.6,81,2162.0216666666665,81.0,81.0,81.0,0.0,2024-25,1.1076734701116455,44,1.6144608946585448,0.7217788594729604,0.34674178732481153
Chris Paul,LAC,PG,134.0,82,2292.1633333333334,72.50000000000001,59.0,62.30555555555556,6.144444444444446,"2024-25,2023-24,2022-23",1.1003958090976766,45,0.8206992577105789,0.8549776698670891,0.8619168981519425
Klay Thompson,DAL,"SG,SF",127.2,72,1964.5683333333334,73.20000000000002,72.0,72.29555555555555,0.5444444444444444,"2024-25,2023-24,2022-23",1.100195136737218,46,1.2448722667922525,0.7844984836325057,0.5289620427861632
Domantas Sabonis,SAC,C,10.0,70,2428.8766666666666,74.50000000000001,79.0,74.55000000000001,1.3,"2024-25,2023-24,2022-23",1.093179347147444,47,1.3405954383445517,1.5671206616835751,0.8878659951068796
Royce O'Neale,PHX,"SF,PF",129.1,75,1836.8733333333332,76.30000000000001,76.0,76.06555555555556,0.14444444444444446,"2024-25,2023-24,2022-23",1.0917576705623608,48,1.4049455645137656,0.4895038563137161,0.4993530950654276
Malik Monk,SAC,SG,111.0,65,2054.11,68.30000000000001,72.0,68.19888888888889,1.211111111111111,"2024-25,2023-24,2022-23",1.0888160872398776,49,1.070928780585587,1.240185947377876,0.5495539942311256
Dyson Daniels,ATL,"PG,SG,SF",37.4,76,2571.17,69.80000000000001,61.0,64.28222222222223,2.877777777777778,"2024-25,2023-24,2022-23",1.0826577833221076,50,0.9046280512993121,1.4755767177102612,1.1397295385101918
Tim Hardaway Jr.,DEN,"SG,SF",130.3,77,2152.795,77.0,77.0,76.42222222222222,0.5777777777777778,"2024-25,2023-24,2022-23",1.0797748590190124,51,1.4200895458189833,0.8555230183916825,0.2449703725850235
Cason Wallace,OKC,"PG,SG",125.0,68,1876.26,72.66666666666667,75.0,70.91666666666667,2.45,"2024-25,2023-24",1.0778570639718845,52,1.1863249745811133,0.8168470182757409,0.5368859674302938
Fred VanVleet,HOU,PG,89.0,60,2111.298333333333,64.80000000000001,69.0,64.58222222222223,1.4777777777777779,"2024-25,2023-24,2022-23",1.055711200073776,53,0.9173659794999629,1.6188622073031511,0.5890567021222314
Nickeil Alexander-Walker,ATL,"SG,SF",136.9,82,2073.1016666666665,79.70000000000002,82.0,74.51222222222222,5.877777777777778,"2024-25,2023-24,2022-23",1.053315845224897,54,1.3389914029415062,0.572921200116552,0.3733071103773913
Jonas Valančiūnas,DEN,C,135.0,81,1523.7633333333333,81.10000000000002,81.0,80.99222222222222,0.07777777777777778,"2024-25,2023-24,2022-23",1.0439912232690791,55,1.6141306520755652,-0.11016688711266631,0.47161149014550385
Davion Mitchell,MIA,PG,144.4,74,2027.3133333333333,74.0,74.0,73.42222222222222,0.5777777777777778,"2024-25,2023-24,2022-23",1.0419880880627141,56,1.2927102638124746,0.7961603548631331,0.21247937725911303
Jamal Murray,DEN,"PG,SG",43.8,67,2418.346666666667,64.4,65.0,64.00222222222222,0.5777777777777778,"2024-25,2023-24,2022-23",1.0404922942841566,57,0.8927393183120373,1.7145625294495854,0.8757270645535794
P.J. Washington,DAL,"SF,PF",130.8,57,1834.8583333333333,63.40000000000001,73.0,63.43555555555555,2.844444444444445,"2024-25,2023-24,2022-23",1.0337932612839733,58,0.8686787872663637,1.3023522229389826,0.4421004008057289
Jaren Jackson Jr.,MEM,"PF,C",40.8,74,2206.951666666667,70.50000000000001,66.0,68.07222222222222,1.0777777777777777,"2024-25,2023-24,2022-23",1.0296500154141321,59,1.065550544234201,1.0524616661365038,1.0698214289052614
Jordan Poole,NOP,"PG,SG",72.7,68,2000.8866666666668,72.4,78.0,72.34666666666666,1.7333333333333334,"2024-25,2023-24,2022-23",1.0290927476253569,60,1.2470424323375486,1.010349080293534,0.6641581160633159
Darius Garland,CLE,PG,70.2,75,2300.77,69.00000000000001,69.0,66.2,2.8000000000000003,"2024-25,2023-24,2022-23",1.0217397347981498,61,0.986056436759769,1.1425494737627697,0.8546641954032537
Kelly Oubre Jr.,PHI,"SF,PF",141.0,60,2078.19,61.2,60.0,57.462222222222216,3.377777777777778,"2024-25,2023-24,2022-23",1.0180441557664286,62,0.6150524835378486,1.5606023254750079,0.438492929839802
Jrue Holiday,POR,"PG,SG",127.9,62,1896.0683333333334,64.60000000000001,67.0,64.88666666666667,0.43333333333333335,"2024-25,2023-24,2022-23",1.0165365361934422,63,0.9302926177480307,1.1324996902679094,0.45889434985011135
Guerschon Yabusele,NYK,"PF,C",138.3,70,1894.7366666666667,70.0,70.0,70.0,0.0,2024-25,1.0158514277498654,64,1.1474035273013465,0.7614814555646692,0.3660743533196543
Keyonte George,UTA,"PG,SG",114.0,67,2108.475,69.66666666666667,71.0,69.26666666666667,0.8,"2024-25,2023-24",1.0147340503733968,65,1.1162663694775332,1.2262581761483573,0.32416157706343374
Aaron Wiggins,OKC,"SG,SF",128.3,76,1743.9,76.00000000000001,76.0,75.42222222222223,0.5777777777777778,"2024-25,2023-24,2022-23",1.0065426820026646,66,1.3776297851501478,0.3263195689039384,0.43413769873292074
LeBron James,LAL,"SF,PF",18.6,70,2444.4466666666667,68.80000000000001,70.0,66.48222222222222,2.6777777777777785,"2024-25,2023-24,2022-23",1.0019354711298882,67,0.9980395247707514,1.5906047715410496,0.9482025850031681
Jalen Williams,OKC,"SF,PF",20.9,69,2236.673333333333,70.20000000000002,71.0,70.1288888888889,0.3111111111111111,"2024-25,2023-24,2022-23",1.0012846008346392,68,1.1528761186764411,1.326113999691601,0.9210985370766451
Stephen Curry,GSW,PG,19.1,70,2252.45,69.80000000000001,70.0,66.88222222222224,2.9777777777777783,"2024-25,2023-24,2022-23",1.0007638432127581,69,1.0150234290382867,1.301017693039515,1.085635818359535
Kyrie Irving,DAL,PG,126.1,50,1803.7966666666666,53.400000000000006,58.0,53.84666666666667,0.9333333333333335,"2024-25,2023-24,2022-23",0.998450467618503,70,0.4615368599640789,1.7125783522749911,0.5790923590169099
Josh Giddey,CHI,"PG,SG",33.4,70,2116.641666666667,73.60000000000002,76.0,73.47555555555556,0.8444444444444446,"2024-25,2023-24,2022-23",0.9973379133047531,71,1.2949747843814796,1.0961790405308125,0.8014472220891066
Gary Trent Jr.,MIL,"SG,SF",136.3,74,1893.395,72.30000000000001,71.0,71.36555555555556,0.5444444444444444,"2024-25,2023-24,2022-23",0.9958040796541235,72,1.2053846893702351,0.6050906438500178,0.36587113334612276
Nic Claxton,BKN,C,105.6,70,1881.7316666666666,70.9,71.0,70.58555555555556,0.34444444444444444,"2024-25,2023-24,2022-23",0.9953031888860356,73,1.1722660760485428,0.7418661152501888,0.5589529238238415
Giannis Antetokounmpo,MIL,"PF,C",3.8,67,2288.63,68.4,67.0,67.13555555555556,0.8444444444444446,"2024-25,2023-24,2022-23",0.9904523181208167,74,1.0257799017410578,1.5101514140016061,1.05392466978778
Onyeka Okongwu,ATL,C,93.3,74,2063.9266666666667,68.9,74.0,64.75222222222223,5.677777777777778,"2024-25,2023-24,2022-23",0.9855458571674176,75,0.9245841388136652,0.8483989008866564,0.8207465152780569
Devin Booker,PHX,"PG,SG",14.1,75,2794.9666666666667,70.7,68.0,65.67888888888889,4.211111111111111,"2024-25,2023-24,2022-23",0.985134788083,76,0.9639301837001198,1.8382495951790279,0.8421452128317867
Deni Avdija,POR,"SF,PF",56.9,72,2161.1483333333335,73.30000000000001,75.0,73.66555555555556,0.14444444444444446,"2024-25,2023-24,2022-23",0.9839176762859403,77,1.3030421389085585,1.0727624546814978,0.595101445120109
Payton Pritchard,BOS,PG,79.6,80,2270.875,77.4,80.0,66.04666666666668,12.133333333333333,"2024-25,2023-24,2022-23",0.9759943104564746,78,0.9795459401238812,0.9006650904415671,0.8213124513095273
Zaccharie Risacher,ATL,"SF,PF",128.6,75,1843.3866666666668,75.0,75.0,75.0,0.0,2024-25,0.9752687297014149,79,1.3597023306455276,0.49867293230402654,0.28449903986471853
Sam Hauser,BOS,"SF,PF",136.1,71,1541.1333333333334,74.30000000000001,79.0,74.89888888888889,0.8111111111111111,"2024-25,2023-24,2022-23",0.9648260146453775,80,1.3554091770667898,0.1954051524096093,0.37615393401035757
Trae Young,ATL,PG,12.2,76,2739.06,69.10000000000001,73.0,65.52555555555557,4.744444444444445,"2024-25,2023-24,2022-23",0.9643725153863238,81,0.9574196870642321,1.7088122789092572,0.8890985750793559
Obi Toppin,IND,PF,139.3,79,1544.815,78.70000000000002,79.0,76.69000000000001,2.1,"2024-25,2023-24,2022-23",0.9628742880494461,82,1.4314593261758612,-0.031749405946513765,0.3972534791615431
Mike Conley,MIN,PG,126.2,71,1755.85,72.10000000000001,71.0,71.09222222222223,0.6777777777777778,"2024-25,2023-24,2022-23",0.9611947784859546,83,1.1937790214540869,0.5146992853812408,0.4287759567166567
De'Aaron Fox,SAS,"PG,SG",26.9,62,2241.1366666666668,66.7,73.0,67.11222222222223,1.4777777777777779,"2024-25,2023-24,2022-23",0.953918822331433,84,1.0247891739921187,1.720120202609148,0.6787044005108295
Alperen Sengun,HOU,C,17.7,76,2394.9766666666665,72.00000000000001,75.0,71.15555555555557,1.7444444444444447,"2024-25,2023-24,2022-23",0.9534472771574267,85,1.1964681396297798,1.2308060286905347,0.848860337565612
Quentin Grimes,PHI,"SG,SF",143.5,75,2013.09,67.4,71.0,62.96888888888889,5.511111111111112,"2024-25,2023-24,2022-23",0.9523997072445879,86,0.8488642322875737,0.737571001773152,0.49673947779260175
Rui Hachimura,LAL,"SF,PF",136.6,59,1868.825,62.100000000000016,63.0,61.69222222222223,0.6777777777777779,"2024-25,2023-24,2022-23",0.9494194627481418,87,0.7946572711670262,1.247925806913433,0.31407440590858976
Bilal Coulibaly,WAS,"SG,SF",138.2,59,1947.5066666666667,60.33333333333334,61.0,60.33333333333333,0.2,"2024-25,2023-24",0.9450289694753554,88,0.7369591741692628,1.3887265898879089,0.2714381377854706
Miles Bridges,CHA,"SF,PF",69.1,64,2028.735,65.66666666666667,66.5,65.60416666666667,0.3125,"2024-25,2023-24",0.9434715730997681,89,0.9607574960279208,1.2504580881475624,0.6545787588371341
Kyshawn George,WAS,"SG,SF",133.4,68,1802.1833333333334,68.0,68.0,68.0,0.0,2024-25,0.9195431737279138,90,1.062484005963674,0.7018316035913121,0.30795169863702154
Tyler Herro,MIA,"PG,SG",50.9,77,2725.08,65.50000000000001,67.0,55.11666666666667,10.833333333333334,"2024-25,2023-24,2022-23",0.9177509956369124,91,0.5154607560135007,1.6402257573293084,0.966719830279586
Amen Thompson,HOU,"PG,SG,SF",30.9,69,2225.415,66.66666666666667,65.5,65.70416666666667,0.6125,"2024-25,2023-24",0.9148226546172953,92,0.9650034720948042,1.3088870437499025,0.8491849552541306
Draymond Green,GSW,"PF,C",104.4,68,1983.3066666666666,64.60000000000001,68.0,62.742222222222225,2.877777777777778,"2024-25,2023-24,2022-23",0.914458017851543,93,0.8392400198693041,0.983053427274334,0.5875963853930023
Jalen Brunson,NYK,PG,22.9,65,2300.7083333333335,68.9,68.0,67.33,1.3,"2024-25,2023-24,2022-23",0.9091698269208686,94,1.0340359663155536,1.640739244692145,0.6450035688288739
Anthony Black,ORL,"PG,SG",115.6,78,1886.9933333333333,75.00000000000001,73.5,73.53750000000001,1.0125,"2024-25,2023-24",0.9037902337405759,95,1.297604930667355,0.4578907217452833,0.3107969529401802
Al Horford,BOS,"PF,C",137.3,60,1658.5733333333333,61.80000000000002,63.0,61.9488888888889,0.21111111111111114,"2024-25,2023-24,2022-23",0.9035666755592839,96,0.8055552764053612,0.8222136797225947,0.4323827182710444
Donte DiVincenzo,MIN,"PG,SG",128.6,62,1605.7333333333333,68.7,72.0,66.67888888888889,3.0111111111111115,"2024-25,2023-24,2022-23",0.8983123327920961,97,1.0063899443689561,0.6380851498128494,0.38934597883790256
Keldon Johnson,SAS,"SF,PF",130.5,77,1837.9966666666667,73.2,69.0,70.29555555555555,1.6444444444444444,"2024-25,2023-24,2022-23",0.8968334244716633,98,1.1599527454545802,0.42387949395950886,0.33682822772652726
Jalen Duren,DET,C,55.4,78,2033.5483333333334,71.80000000000001,67.0,67.88222222222223,2.4777777777777783,"2024-25,2023-24,2022-23",0.8891105814723662,99,1.0574831897071224,0.6562669222058589,0.8729472335167184
Brandin Podziemski,GSW,"PG,SG",120.8,64,1716.3483333333334,67.33333333333334,69.0,66.58333333333334,1.25,"2024-25,2023-24",0.8870101341349654,100,1.0023326783494897,0.7351154863284434,0.3746124042861038
Caris LeVert,DET,"SG,SF",144.3,64,1596.1066666666666,66.20000000000002,68.0,65.89555555555556,0.8444444444444446,"2024-25,2023-24,2022-23",0.8822410408194038,101,0.9731297985117011,0.5367534563216121,0.3219535388878186
Donovan Mitchell,CLE,"PG,SG",24.2,71,2232.0333333333333,65.9,68.0,64.11888888888889,2.4111111111111114,"2024-25,2023-24,2022-23",0.8730592433177085,102,0.8976929570567352,1.2228070765116053,0.9232468914665398
Grayson Allen,PHX,"SG,SF",141.3,64,1543.705,68.10000000000001,72.0,68.19222222222221,1.077777777777778,"2024-25,2023-24,2022-23",0.8719035475328745,103,1.070645715514461,0.45030670900101094,0.27265711568196005
Norman Powell,MIA,"SG,SF",93.8,60,1957.9883333333332,64.80000000000001,60.0,60.515555555555565,2.844444444444445,"2024-25,2023-24,2022-23",0.8650937599147405,104,0.7446962861133625,1.349086547104631,0.4509422822346523
Jabari Smith Jr.,HOU,"PF,C",119.0,57,1715.5783333333334,64.9,76.0,63.48555555555556,4.744444444444445,"2024-25,2023-24,2022-23",0.8583481742971502,105,0.8708017752998056,1.081411227923864,0.2639629783631665
Matas Buzelis,CHI,"SF,PF",102.1,80,1511.295,80.0,80.0,80.0,0.0,2024-25,0.8577130864188567,106,1.5720011339897086,-0.10179493812926388,0.34918935326082284
Kyle Kuzma,MIL,"SF,PF",134.0,65,1936.415,66.40000000000002,65.0,65.63555555555557,0.34444444444444444,"2024-25,2023-24,2022-23",0.8472609644931474,107,0.9620902607378041,1.0490122290069641,0.050207040925832565
Anfernee Simons,BOS,"PG,SG",91.5,70,2291.8983333333335,62.000000000000014,62.0,57.022222222222226,4.977777777777778,"2024-25,2023-24,2022-23",0.8461272323876426,108,0.596370188843561,1.3605173072780685,0.568530511517856
Miles McBride,NYK,"PG,SG",146.5,64,1593.455,65.20000000000002,64.0,64.66222222222223,0.1777777777777778,"2024-25,2023-24,2022-23",0.8459571563018903,109,0.9207627603534697,0.5323790161006562,0.27913176486102054
Isaiah Collier,UTA,"PG,SG",135.0,71,1839.1066666666666,71.0,71.0,71.0,0.0,2024-25,0.8422652455213866,110,1.1898632879701827,0.6385060005754103,0.031669521651527206
Kevin Durant,HOU,"SF,PF",23.6,62,2264.685,64.4,62.0,57.13555555555555,6.544444444444444,"2024-25,2023-24,2022-23",0.8409780661326043,111,0.6011822950526953,1.7602209083576195,0.8545359547736671
Kyle Filipowski,UTA,"PF,C",142.3,72,1521.54,72.0,72.0,72.0,0.0,2024-25,0.8389707350298323,112,1.2323230486390189,0.1348438562345856,0.20533098507644512
Bennedict Mathurin,IND,"SG,SF",91.1,72,2149.318333333333,68.7,72.0,66.54555555555555,3.144444444444445,"2024-25,2023-24,2022-23",0.8355734947904925,113,1.0007286429464444,1.0554149993070463,0.3133093534540913
De'Andre Hunter,CLE,"SF,PF",129.7,64,1740.015,62.20000000000001,64.0,61.86222222222223,0.8777777777777779,"2024-25,2023-24,2022-23",0.8350243123063977,114,0.8018754304807284,0.7741582588850587,0.36913017436114104
CJ McCollum,WAS,"PG,SG",98.5,56,1831.6783333333333,60.90000000000001,66.0,59.418888888888894,3.0111111111111115,"2024-25,2023-24,2022-23",0.8346248171587638,115,0.6981320819132052,1.3570476067181474,0.38908193628407267
T.J. McConnell,IND,PG,132.1,79,1415.4333333333334,76.20000000000002,75.0,75.30666666666667,0.5333333333333333,"2024-25,2023-24,2022-23",0.8286946168406513,116,1.3727233239173042,-0.20466301711698856,0.3094733044862937
Franz Wagner,ORL,"SF,PF",34.6,60,2023.3066666666666,65.60000000000001,72.0,64.14222222222222,3.377777777777778,"2024-25,2023-24,2022-23",0.8269398125819659,117,0.8986836848056745,1.464025536720879,0.6054504189175839
Kevin Huerter,CHI,"SG,SF",131.0,69,1678.9933333333333,68.10000000000001,69.0,67.3588888888889,1.011111111111111,"2024-25,2023-24,2022-23",0.8207549194959782,118,1.035262581623765,0.47277909610318614,0.2614276464704494
Santi Aldama,MEM,"PF,C",120.9,65,1659.6483333333333,65.00000000000001,65.0,62.68888888888889,2.3111111111111113,"2024-25,2023-24,2022-23",0.8104224415055744,119,0.8369754993002995,0.5994560644478124,0.44436886530255465
Alex Sarr,WAS,C,74.0,67,1814.2283333333332,67.0,67.0,67.0,0.0,2024-25,0.8091567042779043,120,1.0200242452948378,0.7625761305347154,0.5300426957077129
Evan Mobley,CLE,"PF,C",21.3,71,2166.555,65.50000000000001,71.0,59.67222222222223,7.477777777777778,"2024-25,2023-24,2022-23",0.8086736213972309,121,0.7088885546159772,1.1254376082040949,1.0454598224981537
Scottie Barnes,TOR,"SG,SF,PF",24.8,65,2134.13,64.70000000000002,65.0,62.24555555555556,2.5444444444444447,"2024-25,2023-24,2022-23",0.8076989780065104,122,0.818151672070449,1.3701636095049021,0.7710452558027832
Walker Kessler,UTA,C,55.9,58,1740.32,61.400000000000006,64.0,60.00222222222223,2.1777777777777785,"2024-25,2023-24,2022-23",0.8074448558345434,123,0.7229002756366931,1.0716610570352993,0.7914152828700802
Jaylen Brown,BOS,"SG,SF",28.8,63,2157.9283333333333,65.50000000000001,67.0,65.53888888888889,0.4111111111111111,"2024-25,2023-24,2022-23",0.8037332810297932,124,0.9579858172064828,1.5200943447868385,0.508215957295237
Dalton Knecht,LAL,"SG,SF",127.0,78,1493.795,78.0,78.0,78.0,0.0,2024-25,0.7968640337958273,125,1.4870816126520363,-0.07434080494502199,0.09136089940191293
